10,2,78,19,0,4,6,4,4,2,2,5,2,4,1,2,3,4,0,2,4,2,2,4,2,0
10,2,81,20,10,4,6,4,5,1,4,4,1,3,2,4,1,2,2,4,2,3,0,1,1,5
10,2,75,20,-2,4,6,4,5,1,3,2,4,4,2,1,3,3,2,4,1,2,3,3,2,0
10,2,79,19,-2,4,6,5,1,4,2,4,3,3,3,0,4,2,3,1,4,1,2,4,3,0
10,2,79,19,0,4,6,5,1,4,3,2,4,3,3,0,4,2,3,1,4,1,2,4,3,0
10,2,81,19,4,4,6,5,1,4,4,1,4,3,3,0,4,2,3,1,4,1,2,4,3,0
10,2,79,19,6,4,6,5,1,4,4,2,3,3,3,0,4,2,3,1,4,1,2,4,3,0
10,2,81,18,4,4,6,5,1,4,3,4,2,3,3,0,4,3,0,4,3,1,2,4,3,0
10,2,76,20,4,4,6,5,2,3,3,4,2,2,4,2,2,2,1,3,4,2,0,1,2,5
10,2,79,20,10,4,6,5,2,3,4,4,1,3,2,1,4,2,1,3,4,2,0,1,2,5
10,2,71,20,6,4,6,5,2,3,4,3,2,3,3,3,1,2,3,3,2,1,3,3,3,0
10,2,80,19,-2,4,6,5,2,3,3,2,4,3,3,3,1,2,3,3,2,3,0,1,6,0
10,2,80,19,-2,4,6,5,2,3,2,5,2,4,1,2,3,3,2,0,5,1,3,3,3,0
10,2,77,19,0,4,6,5,2,3,3,3,3,4,1,2,3,3,2,0,5,1,3,3,3,0
10,2,79,20,10,4,6,5,3,2,5,2,2,3,2,4,1,1,4,2,3,2,1,0,2,5
10,2,81,19,-6,4,6,5,3,2,2,3,4,4,0,3,3,2,1,5,2,2,1,0,2,5
10,2,79,19,0,4,6,5,3,2,3,4,2,4,1,5,0,3,2,2,3,1,4,2,3,0
10,2,80,19,-2,4,6,5,3,2,4,0,5,4,2,1,3,2,4,2,2,1,4,2,3,0
10,2,77,20,-2,4,6,5,3,2,3,3,3,4,2,1,3,3,1,5,1,1,4,2,3,0
10,2,80,20,6,4,6,5,4,1,4,4,1,3,3,3,1,2,2,4,2,1,1,5,3,0
10,2,80,19,0,4,6,6,2,2,4,2,3,3,3,3,1,1,4,2,3,0,2,4,4,0
10,2,80,19,-2,4,6,6,3,1,4,2,3,4,2,1,3,2,2,4,2,0,3,3,4,0
10,2,80,19,12,5,5,2,3,5,3,2,4,3,2,0,5,2,5,2,1,4,2,3,1,0
10,2,79,19,12,5,5,3,1,6,3,3,3,3,2,0,5,2,4,3,1,3,3,2,2,0
10,2,81,18,-6,5,5,3,2,5,0,4,5,4,0,2,4,3,3,2,2,3,4,1,2,0
10,2,80,18,12,5,5,3,3,4,2,5,2,1,3,2,4,0,3,4,3,2,0,0,3,5
10,2,76,19,12,5,5,3,3,4,3,4,2,3,2,0,5,2,3,4,1,3,1,4,2,0
10,2,81,19,12,5,5,3,5,2,3,5,1,3,1,4,2,2,3,2,3,4,0,0,1,5
10,2,81,19,-2,5,5,3,5,2,1,5,3,4,0,5,1,4,1,2,3,3,3,2,2,0
10,2,80,19,12,5,5,4,1,5,4,2,3,3,2,0,5,1,5,2,2,2,2,3,3,0
10,2,80,19,6,5,5,4,2,4,3,2,4,1,5,3,1,1,3,4,2,3,0,0,2,5
10,2,81,18,-6,5,5,4,2,4,0,5,4,2,3,2,3,1,3,4,2,3,0,0,2,5
10,2,78,19,12,5,5,4,2,4,3,5,1,2,3,2,3,1,3,4,2,3,0,0,2,5
10,2,77,19,10,5,5,4,2,4,4,1,4,2,3,2,3,1,3,4,2,3,0,0,2,5
10,2,75,19,4,5,5,4,2,4,3,2,4,2,5,0,3,2,3,4,1,2,3,2,3,0
10,2,75,19,12,5,5,4,2,4,4,3,2,3,2,3,2,1,5,4,0,2,3,2,3,0
10,2,71,20,-2,5,5,4,2,4,2,2,5,3,2,3,2,2,4,1,3,2,3,2,3,0
10,2,75,19,6,5,5,4,2,4,4,0,5,3,2,3,2,2,4,1,3,2,3,2,3,0
10,2,80,18,12,5,5,4,3,3,4,3,2,3,2,0,5,1,4,3,2,2,0,5,3,0
10,2,67,20,4,5,5,4,3,3,3,3,3,3,3,2,2,3,2,3,2,2,4,1,3,0
10,2,80,18,-2,5,5,4,3,3,2,3,4,4,0,5,1,3,3,0,4,2,4,1,3,0
10,2,78,19,4,5,5,4,4,2,3,3,3,2,5,0,3,2,2,5,1,2,1,4,3,0
10,2,79,19,12,5,5,4,4,2,4,4,1,3,2,3,2,1,4,5,0,2,1,4,3,0
10,2,72,20,4,5,5,4,5,1,3,4,2,3,3,2,2,3,1,4,2,2,2,3,3,0
10,2,78,19,-2,5,5,5,0,5,2,3,4,3,2,3,2,2,3,2,3,1,4,1,4,0
10,2,80,19,6,5,5,5,0,5,4,1,4,3,2,3,2,2,3,2,3,1,4,1,4,0
10,2,80,20,10,5,5,5,1,4,4,3,2,3,1,4,2,1,4,1,4,1,1,4,4,0
10,2,80,19,0,5,5,5,1,4,3,2,4,3,3,2,2,2,4,1,3,1,5,0,4,0
10,2,80,19,6,5,5,5,1,4,4,2,3,3,3,2,2,2,4,1,3,1,5,0,4,0
10,2,80,19,4,5,5,5,1,4,3,4,2,3,3,2,2,3,1,4,2,1,5,0,4,0
10,2,78,18,10,5,5,5,2,3,4,3,2,2,3,2,3,0,4,3,3,0,2,3,0,5
10,2,78,19,0,5,5,5,2,3,3,2,4,2,5,0,3,1,4,3,2,1,2,3,4,0
10,2,80,19,4,5,5,5,2,3,4,1,4,2,5,0,3,1,4,3,2,1,2,3,4,0
10,2,78,19,6,5,5,5,2,3,4,2,3,2,5,0,3,1,4,3,2,1,2,3,4,0
10,2,80,19,10,5,5,5,2,3,4,4,1,3,2,3,2,1,5,0,4,1,2,3,4,0
10,2,70,20,-2,5,5,5,2,3,2,4,3,3,2,3,2,2,2,3,3,1,2,3,4,0
10,2,70,20,6,5,5,5,2,3,4,2,3,3,2,3,2,2,2,3,3,1,2,3,4,0
10,2,80,19,0,5,5,5,3,2,3,2,4,2,4,1,3,1,2,5,2,0,3,2,0,5
10,2,80,19,6,5,5,5,3,2,4,2,3,2,4,1,3,1,2,5,2,0,3,2,0,5
10,2,81,19,-2,5,5,5,3,2,3,1,5,3,1,4,2,1,3,2,4,0,3,2,0,5
10,2,80,19,10,5,5,5,3,2,5,2,2,3,3,2,2,1,4,5,0,1,3,2,4,0
10,2,69,20,0,5,5,5,3,2,3,3,3,3,3,2,2,2,3,2,3,1,3,2,4,0
10,2,70,20,4,5,5,5,3,2,4,2,3,3,3,2,2,2,3,2,3,1,3,2,4,0
10,2,70,20,6,5,5,5,3,2,4,3,2,3,3,2,2,2,3,2,3,1,3,2,4,0
10,2,79,19,4,5,5,5,3,2,3,5,1,3,3,2,2,3,0,5,2,1,3,2,4,0
10,2,79,19,0,5,5,5,4,1,3,3,3,3,2,3,2,2,1,4,3,0,4,1,0,5
10,2,80,19,4,5,5,5,4,1,4,2,3,3,2,3,2,2,1,4,3,0,4,1,0,5
10,2,80,19,6,5,5,5,4,1,4,3,2,3,2,3,2,2,1,4,3,0,4,1,0,5
10,2,80,19,6,5,5,5,4,1,4,3,2,3,2,3,2,2,1,4,3,1,0,5,4,0
10,2,80,19,6,5,5,5,5,0,4,4,1,3,3,2,2,2,2,3,3,1,1,4,4,0
10,2,80,19,0,5,5,6,1,3,3,4,2,3,3,2,2,2,2,3,3,0,4,1,5,0
10,2,80,19,4,5,5,6,1,3,4,3,2,3,3,2,2,2,2,3,3,0,4,1,5,0
10,2,81,20,10,6,4,1,4,5,1,5,3,3,1,3,3,4,2,2,2,5,3,1,1,0
10,2,74,20,4,6,4,2,4,4,1,4,4,2,3,4,1,3,3,1,3,4,2,2,2,0
10,2,80,20,6,6,4,3,1,6,1,5,3,1,5,2,2,2,3,3,2,3,2,2,3,0
10,2,75,20,10,6,4,3,1,6,2,4,3,2,3,1,4,2,3,3,2,3,2,2,3,0
10,2,80,20,10,6,4,3,2,5,3,2,4,2,3,4,1,1,6,2,1,3,3,1,3,0
10,2,80,19,0,6,4,3,2,5,0,6,3,2,3,4,1,3,2,2,3,3,3,1,3,0
10,2,75,20,4,6,4,3,2,5,1,5,3,2,3,4,1,3,2,2,3,3,3,1,3,0
10,2,78,20,6,6,4,3,2,5,1,6,2,2,3,4,1,3,2,2,3,3,3,1,3,0
10,2,80,19,6,6,4,3,2,5,2,3,4,2,4,0,4,3,1,5,1,3,3,1,3,0
10,2,73,20,10,6,4,3,2,5,2,5,2,3,1,3,3,3,2,2,3,3,3,1,3,0
10,2,76,19,10,6,4,3,3,4,2,5,2,2,3,1,4,2,2,4,2,3,0,4,3,0
10,2,81,18,6,6,4,3,3,4,3,1,5,2,4,3,1,2,4,4,0,3,4,0,3,0
10,2,74,20,10,6,4,3,4,3,3,3,3,2,3,4,1,1,5,3,1,3,1,3,3,0
10,2,77,20,4,6,4,3,4,3,1,6,2,2,3,4,1,3,1,3,3,3,1,3,3,0
10,2,76,20,10,6,4,3,4,3,2,6,1,3,1,3,3,3,1,3,3,3,1,3,3,0
10,2,77,19,6,6,4,3,5,2,3,2,4,2,4,3,1,2,3,5,0,3,2,2,3,0
10,2,80,19,10,6,4,3,5,2,3,4,2,3,1,6,0,2,4,2,2,3,2,2,3,0
10,2,81,20,0,6,4,4,1,5,1,4,4,1,5,2,2,1,4,2,3,2,1,3,4,0
10,2,79,20,4,6,4,4,1,5,2,3,4,1,5,2,2,1,4,2,3,2,1,3,4,0
10,2,79,20,6,6,4,4,1,5,2,4,3,1,5,2,2,1,4,2,3,2,1,3,4,0
10,2,76,20,6,6,4,4,2,4,2,4,3,1,4,3,2,1,2,4,3,1,2,2,0,5
10,2,81,19,12,6,4,4,2,4,3,4,2,2,2,2,4,0,5,1,4,1,2,2,0,5
10,2,74,20,10,6,4,4,2,4,3,3,3,2,2,2,4,1,2,4,3,1,2,2,0,5
10,2,75,20,10,6,4,4,2,4,3,4,2,2,3,4,1,1,4,4,1,2,2,2,4,0
10,2,76,20,0,6,4,4,2,4,1,5,3,2,3,4,1,2,3,1,4,2,2,2,4,0
10,2,73,20,4,6,4,4,2,4,2,4,3,2,3,4,1,2,3,1,4,2,2,2,4,0
10,2,75,20,6,6,4,4,2,4,2,5,2,2,3,4,1,2,3,1,4,2,2,2,4,0
10,2,81,19,0,6,4,4,2,4,2,3,4,2,5,2,1,2,5,1,2,4,0,4,2,0
10,2,74,20,12,6,4,4,2,4,4,2,3,3,1,3,3,1,4,4,1,2,2,2,4,0
10,2,81,19,-2,6,4,4,2,4,1,4,4,3,1,3,3,2,3,1,4,0,5,4,1,0
10,2,79,19,6,6,4,4,2,4,3,2,4,3,1,3,3,2,3,1,4,0,5,4,1,0
10,2,75,20,10,6,4,4,3,3,3,4,2,2,3,1,4,1,3,3,3,1,3,1,0,5
10,2,79,19,6,6,4,4,3,3,3,3,3,2,4,3,1,2,2,6,0,2,3,1,4,0
10,2,74,20,12,6,4,4,3,3,4,3,2,3,2,2,3,1,5,3,1,2,3,1,4,0
10,2,79,19,12,6,4,4,4,2,4,3,2,3,1,3,3,1,3,5,1,2,0,4,4,0
10,2,79,20,12,6,4,4,5,1,4,4,1,3,2,2,3,1,4,4,1,2,1,3,4,0
10,2,81,19,0,6,4,5,0,5,2,4,3,2,5,2,1,2,4,2,2,3,1,3,3,0
10,2,80,19,0,6,4,5,2,3,2,3,4,1,4,3,2,0,3,3,4,0,1,3,1,5
10,2,80,19,4,6,4,5,2,3,3,2,4,1,4,3,2,0,3,3,4,0,1,3,1,5
10,2,79,19,6,6,4,5,2,3,3,3,3,1,4,3,2,0,3,3,4,0,1,3,1,5
10,2,79,19,10,6,4,5,2,3,4,2,3,2,2,2,4,0,3,3,4,0,1,3,1,5
10,2,80,19,10,6,4,5,3,2,4,3,2,2,3,1,4,0,4,2,4,0,2,2,1,5
10,2,80,20,-2,6,4,5,3,2,2,4,3,2,4,3,1,1,3,5,1,1,2,2,5,0
10,2,80,20,0,6,4,5,3,2,3,2,4,2,4,3,1,1,3,5,1,1,2,2,5,0
10,2,80,20,6,6,4,5,3,2,4,2,3,2,4,3,1,1,3,5,1,1,2,2,5,0
10,2,80,20,0,6,4,6,1,3,3,3,3,2,4,3,1,1,3,3,3,1,1,3,0,5
10,2,81,20,4,6,4,6,1,3,4,2,3,2,4,3,1,1,3,3,3,1,1,3,0,5
10,2,81,20,6,6,4,6,1,3,4,3,2,2,4,3,1,1,3,3,3,1,1,3,0,5
10,2,81,20,12,7,3,3,2,5,2,5,2,2,2,4,2,1,5,2,2,3,2,1,4,0
10,2,78,19,10,7,3,3,3,4,2,5,2,2,3,3,2,2,3,4,1,3,3,0,4,0
10,2,78,19,6,7,3,4,3,3,3,2,4,2,3,3,2,1,4,3,2,0,5,3,2,0
10,2,81,20,10,7,3,4,4,2,3,4,2,2,2,4,2,1,2,5,2,1,3,0,1,5
10,2,80,20,0,7,3,5,1,4,2,3,4,2,3,3,2,2,1,4,3,2,1,2,0,5
10,2,77,20,0,7,3,5,2,3,2,4,3,2,4,2,2,2,2,3,3,2,2,1,0,5
10,2,80,21,0,7,3,6,2,2,3,3,3,2,4,2,2,1,3,2,4,1,1,2,1,5
