10,5,76,20,-8,3,7,4,4,2,4,3,3,4,2,2,2,4,1,2,3,1,2,4,2,0
10,5,77,20,3,3,7,4,5,1,4,2,4,3,2,2,3,2,1,4,3,0,2,2,2,3
10,5,81,19,-12,3,7,5,1,4,4,3,3,3,3,4,0,3,2,1,4,0,3,1,2,3
10,5,81,19,27,3,7,5,1,4,4,3,3,3,4,0,3,3,2,1,4,2,3,3,1,0
10,5,81,20,-8,3,7,5,2,3,4,3,3,2,5,2,1,2,2,3,3,1,0,1,2,5
10,5,77,20,24,3,7,5,2,3,4,3,3,2,5,2,1,2,2,3,3,3,0,1,2,3
10,5,81,18,-8,3,7,5,2,3,4,4,2,4,2,2,2,4,0,3,3,0,3,3,3,0
10,5,80,19,-12,3,7,5,3,2,4,4,2,3,3,4,0,3,1,2,4,0,1,3,2,3
10,5,80,19,4,3,7,5,3,2,4,4,2,4,1,3,2,3,1,2,4,0,3,3,0,3
10,5,81,19,4,3,7,5,3,2,5,1,4,3,4,0,3,2,3,2,3,2,0,1,3,3
10,5,80,18,12,4,6,2,3,5,2,3,5,3,3,0,4,4,2,2,2,4,3,2,0,0
10,5,80,19,0,4,6,2,4,4,2,4,4,4,1,2,3,5,1,1,3,3,4,2,0,0
10,5,75,19,4,4,6,3,2,5,2,4,4,2,4,2,2,3,2,2,3,4,0,0,2,3
10,5,78,19,3,4,6,3,2,5,2,4,4,3,2,1,4,4,0,2,4,3,1,2,0,3
10,5,81,19,-9,4,6,3,3,4,2,5,3,2,5,1,2,4,0,4,2,3,1,0,1,4
10,5,79,18,12,4,6,3,3,4,2,5,3,3,3,0,4,4,0,4,2,3,2,3,1,0
10,5,78,19,3,4,6,3,3,4,2,5,3,3,3,0,4,4,1,1,4,3,2,1,0,3
10,5,77,20,-9,4,6,3,3,4,3,2,5,2,5,1,2,3,3,1,3,3,1,0,1,4
10,5,78,20,-21,4,6,3,3,4,3,2,5,2,5,1,2,4,1,1,4,1,2,3,0,3
10,5,78,20,-9,4,6,3,3,4,3,2,5,3,2,4,1,4,1,1,4,3,1,0,1,4
10,5,76,19,0,4,6,3,3,4,3,2,5,3,3,0,4,3,3,1,3,2,2,4,1,0
10,5,77,19,7,4,6,3,3,4,3,2,5,3,3,0,4,3,3,1,3,3,1,4,1,0
10,5,75,19,12,4,6,3,3,4,3,2,5,3,3,0,4,3,3,1,3,3,2,3,1,0
10,5,78,18,15,4,6,3,3,4,3,2,5,3,3,0,4,3,3,1,3,3,2,4,0,0
10,5,78,19,0,4,6,3,4,3,2,5,3,2,4,2,2,3,1,3,3,3,0,1,0,5
10,5,81,18,12,4,6,3,4,3,2,5,3,2,4,2,2,3,1,3,3,4,0,0,0,5
10,5,77,19,16,4,6,3,4,3,2,5,3,2,4,2,2,3,1,3,3,4,0,1,0,4
10,5,81,18,16,4,6,3,4,3,3,2,5,2,4,2,2,2,4,0,4,4,0,1,0,4
10,5,81,18,-21,4,6,3,4,3,3,3,4,3,3,3,1,5,0,0,5,1,3,2,0,3
10,5,75,19,0,4,6,3,4,3,3,3,4,4,1,2,3,4,2,0,4,2,3,3,1,0
10,5,81,19,-17,4,6,3,4,3,4,0,6,3,3,3,1,4,2,0,4,2,2,1,1,3
10,5,81,20,-9,4,6,3,6,1,3,4,3,3,3,3,1,4,1,1,4,3,0,1,1,4
10,5,76,20,-12,4,6,4,1,5,3,3,4,2,5,1,2,3,2,2,3,1,3,0,2,3
10,5,81,19,-21,4,6,4,1,5,3,3,4,2,5,1,2,4,0,2,4,0,3,2,1,3
10,5,76,19,0,4,6,4,1,5,3,3,4,3,3,0,4,3,2,2,3,1,3,3,2,0
10,5,75,19,7,4,6,4,1,5,3,3,4,3,3,0,4,3,2,2,3,2,2,3,2,0
10,5,75,19,12,4,6,4,1,5,3,3,4,3,3,0,4,3,2,2,3,2,3,2,2,0
10,5,76,19,15,4,6,4,1,5,3,3,4,3,3,0,4,3,2,2,3,2,3,3,1,0
10,5,81,19,16,4,6,4,2,4,2,6,2,2,4,2,2,3,0,4,3,3,1,0,1,4
10,5,76,20,0,4,6,4,2,4,3,3,4,2,4,2,2,2,3,1,4,2,1,0,1,5
10,5,78,19,7,4,6,4,2,4,3,3,4,2,4,2,2,2,3,1,4,3,0,0,1,5
10,5,78,19,15,4,6,4,2,4,3,3,4,2,4,2,2,2,3,1,4,3,1,0,0,5
10,5,74,20,16,4,6,4,2,4,3,3,4,2,4,2,2,2,3,1,4,3,1,0,1,4
10,5,79,18,-8,4,6,4,2,4,3,3,4,2,4,2,2,3,0,4,3,2,0,0,2,5
10,5,77,18,24,4,6,4,2,4,3,3,4,2,4,2,2,3,0,4,3,4,0,0,2,3
10,5,76,20,3,4,6,4,2,4,3,3,4,3,2,1,4,3,1,1,5,2,0,3,1,3
10,5,76,20,0,4,6,4,2,4,3,4,3,4,1,2,3,4,1,1,4,1,4,2,2,0
10,5,81,19,28,4,6,4,2,4,4,0,6,2,4,2,2,2,3,1,4,3,2,1,0,3
10,5,78,20,-17,4,6,4,2,4,4,1,5,3,3,3,1,4,1,1,4,1,3,0,2,3
10,5,71,21,-12,4,6,4,3,3,3,4,3,2,5,1,2,3,1,3,3,1,1,2,2,3
10,5,74,20,-9,4,6,4,3,3,3,4,3,2,5,1,2,3,1,3,3,2,0,1,2,4
10,5,78,18,4,4,6,4,3,3,3,4,3,3,2,4,1,3,2,0,5,3,0,0,3,3
10,5,77,19,0,4,6,4,3,3,3,4,3,3,3,0,4,3,1,3,3,1,1,5,2,0
10,5,73,19,4,4,6,4,3,3,3,4,3,3,3,0,4,3,1,3,3,1,3,2,0,3
10,5,78,18,7,4,6,4,3,3,3,4,3,3,3,0,4,3,1,3,3,2,0,5,2,0
10,5,74,19,12,4,6,4,3,3,3,4,3,3,3,0,4,3,1,3,3,2,1,4,2,0
10,5,77,19,15,4,6,4,3,3,3,4,3,3,3,0,4,3,1,3,3,2,1,5,1,0
10,5,76,19,3,4,6,4,3,3,3,4,3,3,3,0,4,3,2,0,5,2,1,2,1,3
10,5,80,20,-5,4,6,4,3,3,4,1,5,2,5,1,2,2,3,3,2,2,1,0,1,5
10,5,79,19,19,4,6,4,3,3,4,1,5,2,5,1,2,2,3,3,2,4,0,0,2,3
10,5,79,20,-12,4,6,4,3,3,4,1,5,2,5,1,2,2,4,0,4,1,1,2,2,3
10,5,77,20,3,4,6,4,3,3,4,1,5,3,2,4,1,2,4,0,4,2,1,2,1,3
10,5,78,20,-12,4,6,4,3,3,4,1,5,3,2,4,1,3,2,0,5,1,1,2,2,3
10,5,81,19,-9,4,6,4,3,3,4,1,5,3,2,4,1,3,2,0,5,2,0,1,2,4
10,5,81,18,4,4,6,4,3,3,4,1,5,3,3,0,4,2,4,0,4,1,3,2,0,3
10,5,78,19,7,4,6,4,4,2,3,4,3,3,1,5,1,2,2,2,4,0,3,2,4,0
10,5,75,20,-12,4,6,4,4,2,3,5,2,3,3,3,1,4,0,2,4,1,2,1,2,3
10,5,78,19,-9,4,6,4,4,2,3,5,2,3,3,3,1,4,0,2,4,2,1,0,2,4
10,5,79,19,0,4,6,4,4,2,3,5,2,4,1,2,3,4,0,2,4,1,2,4,2,0
10,5,80,19,4,4,6,4,4,2,3,5,2,4,1,2,3,4,0,2,4,1,4,1,0,3
10,5,77,19,28,4,6,4,4,2,4,1,5,2,4,2,2,2,2,2,4,3,0,3,0,3
10,5,74,20,-17,4,6,4,4,2,4,2,4,3,3,3,1,4,0,2,4,1,1,2,2,3
10,5,80,19,24,4,6,5,0,5,3,4,3,2,4,2,2,2,2,2,4,1,4,1,0,3
10,5,81,18,4,4,6,5,0,5,3,4,3,2,4,2,2,2,2,2,4,2,0,0,4,3
10,5,81,20,3,4,6,5,1,4,3,5,2,3,3,0,4,3,1,1,5,1,2,1,2,3
10,5,79,20,-12,4,6,5,1,4,4,2,4,2,5,1,2,2,3,1,4,0,2,1,3,3
10,5,81,20,-9,4,6,5,1,4,4,2,4,2,5,1,2,2,3,1,4,1,1,0,3,4
10,5,75,21,3,4,6,5,1,4,4,2,4,3,2,4,1,2,3,1,4,1,2,1,2,3
10,5,79,20,19,4,6,5,1,4,4,2,4,3,2,4,1,2,3,1,4,1,4,1,0,3
10,5,80,20,-12,4,6,5,1,4,4,2,4,3,2,4,1,3,1,1,5,0,2,1,3,3
10,5,81,19,4,4,6,5,1,4,4,2,4,3,3,0,4,2,3,1,4,0,4,1,1,3
10,5,81,19,7,4,6,5,1,4,4,2,4,3,3,0,4,2,3,1,4,1,1,4,3,0
10,5,79,19,12,4,6,5,1,4,4,2,4,3,3,0,4,2,3,1,4,1,2,3,3,0
10,5,80,19,15,4,6,5,1,4,4,2,4,3,3,0,4,2,3,1,4,1,2,4,2,0
10,5,75,20,24,4,6,5,2,3,3,5,2,2,4,2,2,2,1,3,4,1,2,3,0,3
10,5,76,20,16,4,6,5,2,3,3,5,2,2,4,2,2,2,1,3,4,2,0,1,2,4
10,5,81,19,-5,4,6,5,2,3,3,6,1,3,3,3,1,3,1,3,3,0,2,4,3,0
10,5,80,19,24,4,6,5,2,3,4,2,4,2,4,2,2,1,4,0,5,1,2,3,0,3
10,5,81,19,16,4,6,5,2,3,4,2,4,2,4,2,2,1,4,0,5,2,0,1,2,4
10,5,72,21,28,4,6,5,2,3,4,2,4,2,4,2,2,2,1,3,4,2,1,2,1,3
10,5,80,19,-17,4,6,5,2,3,4,3,3,2,6,0,2,3,1,3,3,0,2,1,3,3
10,5,71,20,12,4,6,5,2,3,4,3,3,3,3,3,1,2,3,3,2,1,3,2,3,0
10,5,79,18,-5,4,6,5,2,3,4,3,3,3,3,3,1,2,4,0,4,0,2,4,3,0
10,5,79,18,-12,4,6,5,2,3,4,3,3,3,3,3,1,3,2,0,5,0,3,0,3,3
10,5,80,18,0,4,6,5,2,3,4,3,3,4,1,2,3,3,2,0,5,0,3,3,3,0
10,5,77,19,-12,4,6,5,3,2,4,3,3,2,5,1,2,2,2,2,4,0,0,3,3,3
10,5,81,19,-8,4,6,5,3,2,4,3,3,2,5,1,2,2,2,2,4,1,0,0,3,5
10,5,77,19,24,4,6,5,3,2,4,3,3,2,5,1,2,2,2,2,4,3,0,0,3,3
10,5,73,20,3,4,6,5,3,2,4,3,3,3,2,4,1,2,2,2,4,1,0,3,2,3
10,5,73,20,19,4,6,5,3,2,4,3,3,3,2,4,1,2,2,2,4,1,2,3,0,3
10,5,80,18,-12,4,6,5,3,2,4,3,3,3,2,4,1,3,0,2,5,0,0,3,3,3
10,5,75,19,4,4,6,5,3,2,4,3,3,3,3,0,4,2,2,2,4,0,2,3,1,3
10,5,80,18,4,4,6,5,3,2,4,3,3,4,0,3,3,3,0,2,5,0,2,3,1,3
10,5,80,18,-17,4,6,5,3,2,4,4,2,3,4,2,1,4,0,2,4,0,3,0,3,3
10,5,77,20,12,4,6,5,4,1,4,4,2,3,3,3,1,2,2,4,2,1,1,4,3,0
10,5,79,20,-12,4,6,5,4,1,4,4,2,3,3,3,1,3,1,1,5,0,1,2,3,3
10,5,80,20,4,4,6,5,4,1,4,4,2,4,1,2,3,3,1,1,5,0,3,2,1,3
10,5,80,20,24,4,6,5,4,1,5,1,4,3,3,3,1,2,2,4,2,1,4,1,0,3
10,5,81,19,28,4,6,6,0,4,4,3,3,2,4,2,2,2,0,4,4,1,2,1,2,3
10,5,80,20,3,4,6,6,1,3,4,4,2,2,5,1,2,1,3,3,3,0,1,2,3,3
10,5,81,20,28,4,6,6,1,3,4,4,2,2,5,1,2,2,1,3,4,1,3,0,2,3
10,5,81,20,24,4,6,6,2,2,4,4,2,2,4,2,2,1,2,2,5,0,1,4,1,3
10,5,81,19,12,4,6,6,2,2,5,2,3,3,3,3,1,1,4,2,3,0,2,3,4,0
10,5,81,19,15,4,6,6,2,2,5,2,3,3,3,3,1,1,4,2,3,0,2,4,3,0
10,5,77,20,-8,5,5,2,3,5,1,5,4,2,4,1,3,4,1,2,3,3,1,3,2,0
10,5,79,19,3,5,5,2,3,5,2,2,6,2,4,1,3,3,3,2,2,4,2,0,0,3
10,5,81,19,-8,5,5,2,4,4,1,6,3,3,2,3,2,5,0,1,4,3,2,2,2,0
10,5,76,19,3,5,5,2,5,3,2,3,5,2,4,1,3,3,2,3,2,4,0,2,0,3
10,5,77,20,3,5,5,2,6,2,2,4,4,3,2,3,2,4,1,2,3,4,1,1,0,3
10,5,81,20,-12,5,5,3,2,5,1,6,3,1,5,3,1,3,1,2,4,2,0,2,2,3
10,5,76,20,4,5,5,3,2,5,1,6,3,2,3,2,3,3,1,2,4,2,2,2,0,3
10,5,77,20,-17,5,5,3,3,4,2,4,4,1,6,2,1,3,2,1,4,2,0,2,2,3
10,5,71,21,3,5,5,3,3,4,2,4,4,2,4,1,3,3,1,4,2,3,1,1,1,3
10,5,76,19,-8,5,5,3,3,4,3,2,5,3,3,2,2,4,1,4,1,2,4,0,3,0
10,5,80,19,-17,5,5,3,4,3,2,5,3,2,4,4,0,4,1,0,5,2,1,1,2,3
10,5,73,19,3,5,5,3,4,3,2,5,3,3,2,3,2,4,0,3,3,3,2,0,1,3
10,5,73,19,-12,5,5,3,4,3,3,2,5,2,4,4,0,3,2,3,2,2,2,0,2,3
10,5,76,19,27,5,5,3,4,3,3,2,5,2,5,0,3,3,2,3,2,4,2,2,1,0
10,5,72,19,4,5,5,3,4,3,3,2,5,3,2,3,2,3,2,3,2,2,4,0,0,3
10,5,76,19,-8,5,5,3,5,2,3,3,4,3,3,2,2,4,0,5,1,2,2,2,3,0
10,5,79,19,-12,5,5,3,6,1,3,3,4,2,4,4,0,3,1,4,2,2,0,2,2,3
10,5,74,20,4,5,5,3,6,1,3,3,4,3,2,3,2,3,1,4,2,2,2,2,0,3
10,5,80,19,3,5,5,4,1,5,2,5,3,2,4,1,3,3,0,5,2,2,2,0,2,3
10,5,79,20,-8,5,5,4,1,5,2,5,3,2,4,1,3,3,1,2,4,1,1,3,4,0
10,5,74,20,3,5,5,4,1,5,3,2,5,2,4,1,3,2,3,2,3,2,2,0,2,3
10,5,78,19,19,5,5,4,1,5,3,2,5,2,4,1,3,2,3,2,3,2,4,0,0,3
10,5,78,21,28,5,5,4,2,4,2,5,3,1,5,3,1,2,2,1,5,3,1,1,1,3
10,5,73,21,4,5,5,4,2,4,2,5,3,2,3,2,3,2,2,1,5,1,1,3,1,3
10,5,79,19,-8,5,5,4,2,4,3,2,5,2,3,2,3,2,2,1,5,0,2,2,0,5
10,5,73,20,24,5,5,4,2,4,3,2,5,2,3,2,3,2,2,1,5,2,2,2,0,3
10,5,76,19,-8,5,5,4,2,4,3,3,4,2,4,4,0,2,4,1,3,1,2,2,4,0
10,5,75,19,7,5,5,4,2,4,3,3,4,2,5,0,3,2,3,4,1,2,2,2,3,0
10,5,76,19,27,5,5,4,2,4,3,3,4,2,5,0,3,3,1,4,2,3,3,1,2,0
10,5,70,20,-5,5,5,4,2,4,3,3,4,3,2,3,2,3,2,1,4,1,2,3,3,0
10,5,81,18,-9,5,5,4,3,3,2,6,2,2,4,1,3,3,0,3,4,0,2,3,0,4
10,5,79,19,40,5,5,4,3,3,3,3,4,1,6,2,1,3,0,3,4,3,2,3,1,0
10,5,68,20,3,5,5,4,3,3,3,3,4,2,4,1,3,2,2,3,3,2,0,2,2,3
10,5,68,20,19,5,5,4,3,3,3,3,4,2,4,1,3,2,2,3,3,2,2,2,0,3
10,5,78,18,-9,5,5,4,3,3,3,3,4,2,4,1,3,2,3,0,5,0,2,3,0,4
10,5,73,19,28,5,5,4,3,3,3,3,4,2,4,1,3,3,0,3,4,3,2,0,1,3
10,5,79,19,24,5,5,4,3,3,3,3,4,3,1,4,2,3,1,0,6,2,3,1,0,3
10,5,67,20,7,5,5,4,3,3,3,4,3,3,3,2,2,3,2,3,2,2,3,1,3,0
10,5,78,20,4,5,5,4,3,3,4,0,6,2,4,1,3,1,4,3,2,1,2,2,1,3
10,5,75,20,3,5,5,4,4,2,3,4,3,2,4,4,0,2,2,5,1,2,1,1,2,3
10,5,78,18,-8,5,5,4,4,2,3,4,3,2,4,4,0,2,3,2,3,1,0,4,4,0
10,5,78,19,-12,5,5,4,4,2,3,4,3,2,4,4,0,3,0,5,2,1,1,1,3,3
10,5,81,18,7,5,5,4,4,2,3,4,3,2,5,0,3,2,2,5,1,2,0,4,3,0
10,5,80,18,27,5,5,4,4,2,3,4,3,2,5,0,3,3,0,5,2,3,1,3,2,0
10,5,73,20,4,5,5,4,4,2,3,4,3,3,2,3,2,3,0,5,2,1,3,1,1,3
10,5,68,21,3,5,5,4,4,2,3,4,3,3,2,3,2,3,1,2,4,2,1,1,2,3
10,5,70,20,19,5,5,4,4,2,3,4,3,3,2,3,2,3,1,2,4,2,3,1,0,3
10,5,79,20,3,5,5,4,4,2,4,1,5,2,4,4,0,1,5,2,2,2,1,1,2,3
10,5,76,20,-12,5,5,4,4,2,4,1,5,2,4,4,0,2,3,2,3,1,1,1,3,3
10,5,80,18,-9,5,5,4,4,2,4,1,5,2,4,4,0,2,3,2,3,2,0,0,3,4
10,5,71,21,4,5,5,4,4,2,4,1,5,3,2,3,2,2,3,2,3,1,3,1,1,3
10,5,78,19,19,5,5,4,5,1,3,4,3,2,4,1,3,2,1,4,3,2,0,4,0,3
10,5,75,20,7,5,5,4,5,1,3,5,2,3,3,2,2,3,1,4,2,2,1,3,3,0
10,5,79,20,-17,5,5,4,5,1,4,2,4,2,5,3,0,3,1,4,2,1,1,1,3,3
10,5,79,19,-9,5,5,4,5,1,4,2,4,3,3,2,2,3,1,4,2,0,4,1,0,4
10,5,81,19,28,5,5,4,6,0,4,2,4,2,4,4,0,2,2,3,3,3,1,1,1,3
10,5,78,20,24,5,5,5,0,5,3,3,4,2,3,2,3,2,1,2,5,1,3,1,1,3
10,5,80,18,-5,5,5,5,0,5,3,4,3,3,2,3,2,3,1,2,4,0,3,2,4,0
10,5,74,21,3,5,5,5,1,4,3,4,3,2,4,1,3,2,1,4,3,1,1,1,3,3
10,5,74,21,19,5,5,5,1,4,3,4,3,2,4,1,3,2,1,4,3,1,3,1,1,3
10,5,79,20,24,5,5,5,1,4,3,4,3,2,4,1,3,2,2,1,5,1,4,0,1,3
10,5,80,19,7,5,5,5,1,4,3,5,2,3,3,2,2,3,1,4,2,1,4,0,4,0
10,5,81,19,15,5,5,5,1,4,3,5,2,3,3,2,2,3,1,4,2,1,5,0,3,0
10,5,80,19,-5,5,5,5,1,4,3,5,2,3,3,2,2,3,2,1,4,0,4,1,4,0
10,5,79,20,4,5,5,5,1,4,4,1,5,2,4,1,3,1,3,4,2,0,3,1,2,3
10,5,80,21,19,5,5,5,1,4,4,1,5,2,4,1,3,1,4,1,4,1,3,1,1,3
10,5,80,21,19,5,5,5,1,4,4,1,5,3,1,4,2,2,2,1,5,1,3,1,1,3
10,5,79,19,7,5,5,5,1,4,4,2,4,3,3,2,2,2,4,1,3,1,4,0,4,0
10,5,80,19,15,5,5,5,1,4,4,2,4,3,3,2,2,2,4,1,3,1,5,0,3,0
10,5,74,20,24,5,5,5,2,3,3,4,3,2,3,2,3,2,0,3,5,1,1,3,1,3
10,5,80,18,-5,5,5,5,2,3,3,5,2,3,2,3,2,3,0,3,4,0,1,4,4,0
10,5,75,19,3,5,5,5,2,3,3,5,2,3,2,3,2,3,0,3,4,1,2,0,3,3
10,5,77,19,19,5,5,5,2,3,3,5,2,3,2,3,2,3,0,3,4,1,4,0,1,3
10,5,77,19,3,5,5,5,2,3,4,2,4,2,4,4,0,1,4,3,2,1,2,0,3,3
10,5,78,18,-12,5,5,5,2,3,4,2,4,2,4,4,0,2,2,3,3,0,2,0,4,3
10,5,81,18,0,5,5,5,2,3,4,2,4,2,5,0,3,1,4,3,2,0,2,3,4,0
10,5,80,19,7,5,5,5,2,3,4,2,4,2,5,0,3,1,4,3,2,1,1,3,4,0
10,5,79,19,12,5,5,5,2,3,4,2,4,2,5,0,3,1,4,3,2,1,2,2,4,0
10,5,78,19,15,5,5,5,2,3,4,2,4,2,5,0,3,1,4,3,2,1,2,3,3,0
10,5,75,19,27,5,5,5,2,3,4,2,4,2,5,0,3,2,2,3,3,2,2,2,3,0
10,5,73,19,4,5,5,5,2,3,4,2,4,3,2,3,2,2,2,3,3,0,4,0,2,3
10,5,71,20,12,5,5,5,2,3,4,2,4,3,2,3,2,2,2,3,3,1,2,2,4,0
10,5,78,19,19,5,5,5,2,3,4,2,4,3,2,3,2,2,3,0,5,1,4,0,1,3
10,5,78,20,19,5,5,5,3,2,3,5,2,2,4,1,3,2,0,5,3,1,1,3,1,3
10,5,75,21,24,5,5,5,3,2,3,5,2,2,4,1,3,2,1,2,5,1,2,2,1,3
10,5,81,19,15,5,5,5,3,2,3,6,1,3,3,2,2,3,0,5,2,1,3,2,3,0
10,5,80,19,-5,5,5,5,3,2,3,6,1,3,3,2,2,3,1,2,4,0,2,3,4,0
10,5,80,21,28,5,5,5,3,2,4,2,4,1,6,2,1,1,2,5,2,2,1,1,2,3
10,5,81,20,39,5,5,5,3,2,4,2,4,1,6,2,1,2,1,2,5,2,2,2,0,3
10,5,76,20,24,5,5,5,3,2,4,2,4,2,3,5,0,1,3,2,4,1,2,2,1,3
10,5,81,18,16,5,5,5,3,2,4,2,4,2,3,5,0,1,3,2,4,2,0,0,3,4
10,5,76,20,4,5,5,5,3,2,4,2,4,2,4,1,3,1,2,5,2,0,1,3,2,3
10,5,81,19,7,5,5,5,3,2,4,2,4,2,4,1,3,1,2,5,2,0,2,2,0,5
10,5,79,19,16,5,5,5,3,2,4,2,4,2,4,1,3,1,2,5,2,0,3,2,0,4
10,5,73,21,19,5,5,5,3,2,4,2,4,2,4,1,3,1,3,2,4,1,1,3,1,3
10,5,75,21,19,5,5,5,3,2,4,2,4,3,1,4,2,2,1,2,5,1,1,3,1,3
10,5,72,19,0,5,5,5,3,2,4,3,3,3,3,2,2,2,3,2,3,0,3,2,4,0
10,5,70,20,7,5,5,5,3,2,4,3,3,3,3,2,2,2,3,2,3,1,2,2,4,0
10,5,71,20,12,5,5,5,3,2,4,3,3,3,3,2,2,2,3,2,3,1,3,1,4,0
10,5,69,20,15,5,5,5,3,2,4,3,3,3,3,2,2,2,3,2,3,1,3,2,3,0
10,5,80,18,-8,5,5,5,3,2,4,3,3,3,3,2,2,3,0,5,2,0,2,2,5,0
10,5,78,19,3,5,5,5,4,1,4,3,3,2,4,4,0,1,3,4,2,1,0,2,3,3
10,5,81,18,-12,5,5,5,4,1,4,3,3,2,4,4,0,2,1,4,3,0,0,2,4,3
10,5,77,19,28,5,5,5,4,1,4,3,3,2,4,4,0,2,1,4,3,2,2,0,2,3
10,5,72,20,4,5,5,5,4,1,4,3,3,3,2,3,2,2,1,4,3,0,2,2,2,3
10,5,79,19,7,5,5,5,4,1,4,3,3,3,2,3,2,2,1,4,3,0,3,1,0,5
10,5,78,19,16,5,5,5,4,1,4,3,3,3,2,3,2,2,1,4,3,0,4,1,0,4
10,5,73,21,19,5,5,5,4,1,4,3,3,3,2,3,2,2,2,1,5,1,2,2,1,3
10,5,78,19,15,5,5,5,5,0,4,4,2,3,3,2,2,2,2,3,3,1,1,4,3,0
10,5,80,19,3,5,5,6,1,3,4,3,3,2,4,1,3,1,2,3,4,0,0,2,4,3
10,5,76,20,19,5,5,6,1,3,4,3,3,2,4,1,3,1,2,3,4,0,2,2,2,3
10,5,81,19,28,5,5,6,1,3,4,3,3,2,4,1,3,2,0,3,5,1,2,0,3,3
10,5,80,19,7,5,5,6,1,3,4,4,2,3,3,2,2,2,2,3,3,0,3,1,5,0
10,5,79,19,15,5,5,6,1,3,4,4,2,3,3,2,2,2,2,3,3,0,4,1,4,0
10,5,77,20,7,6,4,2,4,4,1,5,4,2,3,4,1,3,3,1,3,4,1,2,2,0
10,5,77,20,19,6,4,3,2,5,1,5,4,1,4,3,2,2,2,2,4,3,1,2,0,3
10,5,78,20,0,6,4,3,2,5,1,6,3,2,3,4,1,3,2,2,3,2,3,1,3,0
10,5,78,20,7,6,4,3,2,5,1,6,3,2,3,4,1,3,2,2,3,3,2,1,3,0
10,5,80,19,12,6,4,3,2,5,1,6,3,2,3,4,1,3,2,2,3,3,3,0,3,0
10,5,78,20,15,6,4,3,2,5,1,6,3,2,3,4,1,3,2,2,3,3,3,1,2,0
10,5,79,20,0,6,4,3,2,5,2,4,4,2,5,2,1,3,4,2,1,4,1,3,1,0
10,5,81,19,12,6,4,3,3,4,1,6,3,1,5,2,2,2,2,4,2,3,0,3,3,0
10,5,81,19,-8,6,4,3,3,4,2,3,5,1,5,2,2,2,2,4,2,1,3,0,0,5
10,5,77,19,24,6,4,3,3,4,2,3,5,1,5,2,2,2,2,4,2,3,3,0,0,3
10,5,74,21,4,6,4,3,3,4,2,3,5,2,2,5,1,2,3,1,4,2,2,1,1,3
10,5,73,20,-5,6,4,3,3,4,2,4,4,2,4,3,1,3,2,4,1,2,3,1,3,0
10,5,81,20,0,6,4,3,4,3,1,7,2,2,3,4,1,3,1,3,3,2,1,3,3,0
10,5,81,20,12,6,4,3,4,3,1,7,2,2,3,4,1,3,1,3,3,3,1,2,3,0
10,5,81,20,15,6,4,3,4,3,1,7,2,2,3,4,1,3,1,3,3,3,1,3,2,0
10,5,75,19,-12,6,4,3,4,3,2,4,4,2,3,4,1,3,1,3,3,0,4,2,0,3
10,5,74,20,-9,6,4,3,4,3,2,4,4,2,3,4,1,3,1,3,3,1,3,1,0,4
10,5,81,18,-5,6,4,3,4,3,2,5,3,3,2,5,0,4,1,3,2,2,4,0,3,0
10,5,78,19,19,6,4,3,4,3,3,1,6,2,3,4,1,2,3,3,2,3,3,0,0,3
10,5,79,20,24,6,4,3,5,2,2,4,4,1,5,2,2,2,1,5,2,3,1,2,0,3
