10,3,80,20,2,2,8,4,2,4,4,2,4,3,2,2,2,3,3,1,3,3,2,1,4,0
10,3,80,19,2,2,8,4,4,2,4,3,3,3,2,2,2,3,2,2,3,3,0,3,4,0
10,3,79,20,6,3,7,2,4,4,2,4,4,3,2,2,2,4,2,1,3,5,1,1,3,0
10,3,81,19,3,3,7,3,2,5,2,4,4,2,2,2,3,3,1,2,4,3,2,0,0,5
10,3,81,19,6,3,7,3,2,5,2,5,3,3,2,2,2,4,1,2,3,4,2,0,4,0
10,3,80,20,6,3,7,3,5,2,3,3,4,3,1,3,2,3,1,2,4,3,1,1,0,5
10,3,81,20,-1,3,7,3,5,2,4,1,5,2,3,3,1,3,3,2,2,4,1,1,4,0
10,3,79,21,-1,3,7,4,2,4,3,3,4,1,3,3,2,2,2,1,5,2,1,1,1,5
10,3,78,21,3,3,7,4,2,4,3,3,4,2,2,2,3,2,2,1,5,2,1,1,1,5
10,3,80,21,11,3,7,4,2,4,3,3,4,2,4,2,1,2,2,1,5,2,1,1,1,5
10,3,76,20,2,3,7,4,2,4,3,4,3,3,1,2,3,3,2,1,4,1,4,3,2,0
10,3,78,20,6,3,7,4,2,4,3,4,3,3,2,2,2,3,2,1,4,3,1,1,5,0
10,3,79,19,6,3,7,4,3,3,3,4,3,3,1,3,2,3,0,3,4,2,2,0,1,5
10,3,78,19,-1,3,7,4,3,3,4,2,4,2,3,3,1,3,2,3,2,3,2,0,5,0
10,3,77,19,3,3,7,4,3,3,4,2,4,3,2,2,2,3,2,3,2,3,2,0,5,0
10,3,81,18,11,3,7,4,3,3,4,2,4,3,4,2,0,3,2,3,2,3,2,0,5,0
10,3,80,20,2,3,7,4,4,2,3,5,2,3,1,2,3,3,1,2,4,1,2,5,2,0
10,3,80,20,6,3,7,5,2,3,4,2,4,2,3,1,3,1,2,3,4,1,0,2,2,5
10,3,80,19,0,4,6,2,4,4,2,4,4,3,1,2,3,5,1,1,3,4,4,2,0,0
10,3,78,20,2,4,6,3,2,5,2,3,5,1,3,2,3,2,2,2,4,3,1,0,1,5
10,3,80,18,6,4,6,3,2,5,2,5,3,3,3,0,3,4,2,2,2,4,2,4,0,0
10,3,79,19,3,4,6,3,3,4,2,5,3,3,1,2,3,4,0,4,2,2,5,1,2,0
10,3,75,20,3,4,6,3,3,4,3,2,5,3,1,2,3,3,3,1,3,2,5,1,2,0
10,3,76,19,0,4,6,3,3,4,3,2,5,2,3,0,4,3,3,1,3,3,2,4,1,0
10,3,76,19,5,4,6,3,3,4,3,2,5,3,2,0,4,3,3,1,3,3,2,4,1,0
10,3,75,19,9,4,6,3,3,4,3,2,5,3,3,0,3,3,3,1,3,3,2,4,1,0
10,3,80,19,0,4,6,3,4,3,2,5,3,1,4,2,2,3,1,3,3,4,0,1,0,5
10,3,78,19,5,4,6,3,4,3,2,5,3,2,3,2,2,3,1,3,3,4,0,1,0,5
10,3,80,19,8,4,6,3,4,3,2,5,3,2,4,1,2,3,1,3,3,4,0,1,0,5
10,3,80,19,9,4,6,3,4,3,2,5,3,2,4,2,1,3,1,3,3,4,0,1,0,5
10,3,75,19,-3,4,6,3,4,3,3,3,4,2,2,4,1,4,2,0,4,3,3,3,1,0
10,3,74,19,0,4,6,3,4,3,3,3,4,3,1,2,3,4,2,0,4,3,3,3,1,0
10,3,80,19,6,4,6,4,1,5,2,5,3,2,3,0,4,2,2,2,4,1,2,4,3,0
10,3,81,19,-1,4,6,4,1,5,3,3,4,2,2,3,2,3,2,2,3,1,6,0,3,0
10,3,75,19,0,4,6,4,1,5,3,3,4,2,3,0,4,3,2,2,3,2,3,3,2,0
10,3,75,19,5,4,6,4,1,5,3,3,4,3,2,0,4,3,2,2,3,2,3,3,2,0
10,3,74,19,9,4,6,4,1,5,3,3,4,3,3,0,3,3,2,2,3,2,3,3,2,0
10,3,79,19,2,4,6,4,1,5,3,3,4,2,3,2,2,3,2,2,3,4,1,0,0,5
10,3,80,19,2,4,6,4,2,4,2,5,3,1,3,2,3,2,0,4,4,2,0,1,2,5
10,3,80,20,6,4,6,4,2,4,2,6,2,3,1,2,3,3,1,1,5,1,3,3,3,0
10,3,77,20,0,4,6,4,2,4,3,3,4,1,4,2,2,2,3,1,4,3,1,0,1,5
10,3,75,20,5,4,6,4,2,4,3,3,4,2,3,2,2,2,3,1,4,3,1,0,1,5
10,3,77,20,8,4,6,4,2,4,3,3,4,2,4,1,2,2,3,1,4,3,1,0,1,5
10,3,77,20,9,4,6,4,2,4,3,3,4,2,4,2,1,2,3,1,4,3,1,0,1,5
10,3,77,19,6,4,6,4,2,4,3,4,3,3,3,0,3,3,3,1,3,3,1,5,1,0
10,3,75,20,-3,4,6,4,2,4,3,4,3,2,2,4,1,4,1,1,4,2,4,2,2,0
10,3,74,20,0,4,6,4,2,4,3,4,3,3,1,2,3,4,1,1,4,2,4,2,2,0
10,3,74,20,3,4,6,4,3,3,3,3,4,1,4,2,2,1,3,3,3,2,1,0,2,5
10,3,70,20,-1,4,6,4,3,3,3,4,3,2,2,3,2,3,1,3,3,1,4,2,3,0
10,3,71,20,3,4,6,4,3,3,3,4,3,3,1,2,3,3,1,3,3,1,4,2,3,0
10,3,76,19,0,4,6,4,3,3,3,4,3,2,3,0,4,3,1,3,3,2,1,5,2,0
10,3,76,19,5,4,6,4,3,3,3,4,3,3,2,0,4,3,1,3,3,2,1,5,2,0
10,3,75,19,9,4,6,4,3,3,3,4,3,3,3,0,3,3,1,3,3,2,1,5,2,0
10,3,80,18,12,4,6,4,3,3,3,4,3,3,3,3,0,3,2,0,5,2,1,5,2,0
10,3,74,20,6,4,6,4,3,3,4,1,5,3,2,1,3,2,3,3,2,1,4,2,3,0
10,3,81,18,5,4,6,4,4,2,3,4,3,3,0,5,1,2,2,2,4,0,4,2,4,0
10,3,78,19,-3,4,6,4,4,2,3,5,2,2,2,4,1,4,0,2,4,2,2,4,2,0
10,3,77,19,0,4,6,4,4,2,3,5,2,3,1,2,3,4,0,2,4,2,2,4,2,0
10,3,80,19,3,4,6,4,4,2,4,2,4,2,4,2,1,2,4,2,2,4,0,1,0,5
10,3,78,19,6,4,6,4,4,2,4,2,4,4,0,3,2,3,2,2,3,1,5,1,3,0
10,3,79,19,-1,4,6,4,5,1,3,5,2,2,2,3,2,3,0,4,3,1,2,4,3,0
10,3,80,19,3,4,6,4,5,1,3,5,2,3,1,2,3,3,0,4,3,1,2,4,3,0
10,3,81,18,6,4,6,5,0,5,3,5,2,3,3,0,3,3,2,2,3,2,2,4,2,0
10,3,80,19,0,4,6,5,1,4,4,2,4,2,3,0,4,2,3,1,4,1,2,4,3,0
10,3,80,19,5,4,6,5,1,4,4,2,4,3,2,0,4,2,3,1,4,1,2,4,3,0
10,3,79,19,9,4,6,5,1,4,4,2,4,3,3,0,3,2,3,1,4,1,2,4,3,0
10,3,79,20,2,4,6,5,1,4,4,2,4,2,3,2,2,2,3,1,4,3,0,1,1,5
10,3,79,20,8,4,6,5,2,3,3,5,2,2,4,1,2,2,1,3,4,2,0,1,2,5
10,3,81,20,12,4,6,5,2,3,4,2,4,2,5,1,1,2,1,3,4,2,0,1,2,5
10,3,71,20,8,4,6,5,2,3,4,3,3,3,3,2,1,2,3,3,2,1,3,3,3,0
10,3,81,19,-1,4,6,5,2,3,4,3,3,1,5,3,0,2,3,3,2,3,1,0,1,5
10,3,76,20,3,4,6,5,2,3,4,3,3,2,4,2,1,2,3,3,2,3,1,0,1,5
10,3,81,19,2,4,6,5,2,3,4,3,3,2,4,1,2,2,4,0,4,3,1,0,1,5
10,3,78,19,-4,4,6,5,2,3,4,3,3,1,5,0,3,3,1,3,3,1,3,3,3,0
10,3,78,19,-3,4,6,5,2,3,4,3,3,2,2,4,1,3,2,0,5,1,3,3,3,0
10,3,77,19,0,4,6,5,2,3,4,3,3,3,1,2,3,3,2,0,5,1,3,3,3,0
10,3,78,19,6,4,6,5,3,2,4,3,3,3,2,1,3,2,1,5,2,0,3,3,4,0
10,3,74,19,-1,4,6,5,3,2,4,3,3,2,2,3,2,2,2,2,4,0,3,3,4,0
10,3,75,19,11,4,6,5,3,2,4,3,3,3,3,2,1,2,2,2,4,0,3,3,4,0
10,3,79,19,0,4,6,5,3,2,4,4,2,3,1,5,0,3,2,2,3,1,4,2,3,0
10,3,77,19,-4,4,6,5,3,2,4,4,2,2,3,2,2,4,0,2,4,1,4,2,3,0
10,3,80,20,-1,4,6,5,3,2,5,1,4,2,4,1,2,2,4,2,2,2,1,5,2,0
10,3,79,20,6,4,6,5,4,1,4,3,3,2,3,3,1,1,2,4,3,1,1,0,3,5
10,3,79,20,8,4,6,5,4,1,4,4,2,3,3,2,1,2,2,4,2,1,1,5,3,0
10,3,79,20,-1,4,6,6,1,3,5,2,3,2,4,1,2,2,3,3,2,1,2,4,3,0
10,3,76,20,-3,5,5,3,2,5,2,4,4,1,4,1,3,4,1,2,3,3,4,1,2,0
10,3,71,20,2,5,5,3,3,4,2,4,4,2,2,2,3,3,1,4,2,2,4,1,3,0
10,3,78,19,6,5,5,3,3,4,2,4,4,3,0,5,1,3,2,1,4,2,4,1,3,0
10,3,77,19,-4,5,5,3,3,4,2,4,4,0,5,2,2,3,2,1,4,3,1,4,2,0
10,3,77,19,12,5,5,3,3,4,2,4,4,2,5,0,2,3,2,1,4,3,1,4,2,0
10,3,75,19,-3,5,5,3,4,3,2,5,3,1,4,1,3,4,0,3,3,3,2,3,2,0
10,3,79,19,-4,5,5,3,4,3,2,5,3,1,3,4,1,4,1,0,5,3,2,3,2,0
10,3,77,19,12,5,5,3,4,3,2,5,3,3,3,2,1,4,1,0,5,3,2,3,2,0
10,3,80,19,-4,5,5,4,1,5,2,5,3,0,5,2,2,3,1,2,4,2,2,3,3,0
10,3,80,19,12,5,5,4,1,5,2,5,3,2,5,0,2,3,1,2,4,2,2,3,3,0
10,3,79,19,11,5,5,4,2,4,2,5,3,2,3,4,0,2,2,1,5,1,2,3,4,0
10,3,81,19,2,5,5,4,2,4,2,6,2,2,3,1,3,3,2,1,4,3,0,5,2,0
10,3,81,19,12,5,5,4,2,4,2,6,2,3,3,2,1,4,0,1,5,2,3,2,3,0
10,3,73,19,5,5,5,4,2,4,3,3,4,2,4,0,3,2,3,4,1,2,3,2,3,0
10,3,68,20,5,5,5,4,3,3,3,4,3,3,2,2,2,3,2,3,2,2,4,1,3,0
10,3,78,18,-1,5,5,4,3,3,3,4,3,2,2,5,0,3,3,0,4,3,1,4,2,0
10,3,78,19,2,5,5,4,3,3,4,1,5,2,4,0,3,2,4,3,1,3,1,4,2,0
10,3,75,20,-4,5,5,4,3,3,4,1,5,1,4,3,1,3,2,3,2,2,4,1,3,0
10,3,77,19,5,5,5,4,4,2,3,4,3,2,4,0,3,2,2,5,1,2,1,4,3,0
10,3,74,20,5,5,5,4,5,1,3,5,2,3,2,2,2,3,1,4,2,2,2,3,3,0
10,3,76,20,-4,5,5,4,5,1,4,2,4,1,4,3,1,3,1,4,2,2,2,3,3,0
10,3,80,19,2,5,5,5,1,4,3,4,3,2,2,2,3,2,1,4,3,0,4,1,5,0
10,3,78,19,2,5,5,5,1,4,3,5,2,2,3,4,0,2,4,1,3,2,2,3,3,0
10,3,80,19,-1,5,5,5,1,4,3,5,2,2,2,5,0,3,2,1,4,2,2,3,3,0
10,3,77,19,2,5,5,5,1,4,4,2,4,2,4,0,3,2,3,4,1,2,2,3,3,0
10,3,81,19,0,5,5,5,1,4,4,2,4,2,3,2,2,2,4,1,3,1,5,0,4,0
10,3,81,19,5,5,5,5,1,4,4,2,4,3,2,2,2,2,4,1,3,1,5,0,4,0
10,3,79,19,-3,5,5,5,2,3,3,5,2,1,4,1,3,3,0,3,4,1,2,3,4,0
10,3,80,19,0,5,5,5,2,3,4,2,4,1,5,0,3,1,4,3,2,1,2,3,4,0
10,3,77,19,5,5,5,5,2,3,4,2,4,2,4,0,3,1,4,3,2,1,2,3,4,0
10,3,79,19,9,5,5,5,2,3,4,2,4,2,5,0,2,1,4,3,2,1,2,3,4,0
10,3,71,20,8,5,5,5,2,3,4,2,4,3,2,2,2,2,2,3,3,1,2,3,4,0
10,3,78,19,-1,5,5,5,2,3,4,2,4,1,4,3,1,2,2,3,3,3,0,0,2,5
10,3,80,19,5,5,5,5,3,2,4,2,4,2,3,1,3,1,2,5,2,0,3,2,0,5
10,3,81,19,9,5,5,5,3,2,4,2,4,2,4,1,2,1,2,5,2,0,3,2,0,5
10,3,81,18,8,5,5,5,3,2,4,2,4,2,3,4,0,1,3,2,4,2,0,0,3,5
10,3,80,19,-3,5,5,5,3,2,4,2,4,1,3,2,3,2,1,2,5,0,3,2,0,5
10,3,70,20,0,5,5,5,3,2,4,3,3,2,3,2,2,2,3,2,3,1,3,2,4,0
10,3,70,20,5,5,5,5,3,2,4,3,3,3,2,2,2,2,3,2,3,1,3,2,4,0
10,3,71,20,8,5,5,5,3,2,4,3,3,3,3,1,2,2,3,2,3,1,3,2,4,0
10,3,71,20,9,5,5,5,3,2,4,3,3,3,3,2,1,2,3,2,3,1,3,2,4,0
10,3,79,19,-4,5,5,5,3,2,4,3,3,1,4,3,1,3,0,5,2,1,3,2,4,0
10,3,80,19,0,5,5,5,4,1,4,3,3,2,2,3,2,2,1,4,3,0,4,1,0,5
10,3,81,19,5,5,5,5,4,1,4,3,3,3,1,3,2,2,1,4,3,0,4,1,0,5
10,3,80,19,8,5,5,5,4,1,4,3,3,3,2,2,2,2,1,4,3,0,4,1,0,5
10,3,81,19,9,5,5,5,4,1,4,3,3,3,2,3,1,2,1,4,3,0,4,1,0,5
10,3,80,19,9,5,5,5,5,0,4,4,2,3,3,2,1,2,2,3,3,1,1,4,4,0
10,3,81,19,0,5,5,6,1,3,4,4,2,2,3,2,2,2,2,3,3,0,4,1,5,0
10,3,81,19,5,5,5,6,1,3,4,4,2,3,2,2,2,2,2,3,3,0,4,1,5,0
10,3,80,20,-1,6,4,2,3,5,1,5,4,1,4,2,2,4,2,2,2,5,2,2,1,0
10,3,79,20,3,6,4,2,3,5,1,5,4,2,3,1,3,4,2,2,2,5,2,2,1,0
10,3,76,20,5,6,4,2,4,4,1,5,4,2,2,4,1,3,3,1,3,4,2,2,2,0
10,3,79,20,0,6,4,3,2,5,1,6,3,1,3,4,1,3,2,2,3,3,3,1,3,0
10,3,78,20,5,6,4,3,2,5,1,6,3,2,2,4,1,3,2,2,3,3,3,1,3,0
10,3,77,20,8,6,4,3,2,5,1,6,3,2,3,3,1,3,2,2,3,3,3,1,3,0
10,3,80,19,9,6,4,3,2,5,1,6,3,2,3,4,0,3,2,2,3,3,3,1,3,0
10,3,81,19,9,6,4,3,2,5,2,3,5,2,4,0,3,3,1,5,1,3,3,1,3,0
10,3,76,19,12,6,4,3,2,5,2,3,5,2,4,3,0,3,2,2,3,3,3,1,3,0
10,3,76,19,6,6,4,3,3,4,2,4,4,2,4,0,3,3,2,4,1,4,1,3,2,0
