10,1,80,20,-5,3,7,2,3,4,3,4,3,2,3,4,1,2,1,2,5,1,2,0,2,5
10,1,81,19,-5,3,7,2,4,3,4,3,3,3,3,4,0,3,2,1,4,3,1,1,0,5
10,1,81,19,-5,3,7,3,2,4,4,4,2,3,3,4,0,3,1,2,4,2,2,0,1,5
10,1,80,20,3,4,6,2,4,3,1,5,4,1,4,2,3,2,1,3,4,3,0,1,1,5
10,1,78,18,4,4,6,2,3,4,2,3,5,3,3,0,4,4,2,2,2,4,3,3,0,0
10,1,79,19,4,4,6,3,1,5,2,4,4,3,3,0,4,4,1,3,2,3,4,2,1,0
10,1,79,19,0,4,6,2,4,3,2,5,3,2,4,2,2,3,1,3,3,4,0,1,0,5
10,1,78,19,3,4,6,3,3,3,2,5,3,2,4,2,2,3,1,3,3,4,0,1,0,5
10,1,79,19,4,4,6,3,4,2,2,5,3,2,4,2,2,3,1,3,3,4,0,1,0,5
10,1,79,18,4,4,6,3,3,3,2,5,3,3,3,0,4,4,0,4,2,3,2,4,1,0
10,1,79,19,7,4,6,4,2,3,2,5,3,3,3,0,4,4,1,1,4,3,2,4,1,0
10,1,76,19,0,4,6,2,3,4,3,2,5,3,3,0,4,3,3,1,3,3,2,4,1,0
10,1,76,19,3,4,6,3,2,4,3,2,5,3,3,0,4,3,3,1,3,3,2,4,1,0
10,1,75,19,4,4,6,3,3,3,3,2,5,3,3,0,4,3,3,1,3,3,2,4,1,0
10,1,75,20,0,4,6,3,2,4,3,3,4,2,4,2,2,2,3,1,4,3,1,0,1,5
10,1,77,20,3,4,6,4,1,4,3,3,4,2,4,2,2,2,3,1,4,3,1,0,1,5
10,1,75,20,4,4,6,4,2,3,3,3,4,2,4,2,2,2,3,1,4,3,1,0,1,5
10,1,77,20,12,4,6,6,1,2,3,3,4,2,5,1,2,3,2,2,3,2,3,3,2,0
10,1,74,19,0,4,6,3,1,5,3,3,4,3,3,0,4,3,2,2,3,2,3,3,2,0
10,1,77,18,3,4,6,4,0,5,3,3,4,3,3,0,4,3,2,2,3,2,3,3,2,0
10,1,73,19,4,4,6,4,1,4,3,3,4,3,3,0,4,3,2,2,3,2,3,3,2,0
10,1,81,18,3,4,6,3,4,2,3,3,4,3,3,0,4,3,2,2,3,3,0,6,1,0
10,1,75,19,0,4,6,2,4,3,3,3,4,4,1,2,3,4,2,0,4,3,3,3,1,0
10,1,78,19,3,4,6,4,3,2,3,4,3,3,1,5,1,2,2,2,4,0,4,2,4,0
10,1,75,19,0,4,6,3,3,3,3,4,3,3,3,0,4,3,1,3,3,2,1,5,2,0
10,1,76,19,3,4,6,4,2,3,3,4,3,3,3,0,4,3,1,3,3,2,1,5,2,0
10,1,76,19,4,4,6,4,3,2,3,4,3,3,3,0,4,3,1,3,3,2,1,5,2,0
10,1,74,20,0,4,6,3,2,4,3,4,3,4,1,2,3,4,1,1,4,2,4,2,2,0
10,1,79,19,-5,4,6,1,4,4,3,4,3,4,2,1,3,5,0,2,3,3,4,2,1,0
10,1,76,20,0,4,6,4,2,3,3,5,2,2,4,2,2,2,1,3,4,2,0,1,2,5
10,1,81,18,0,4,6,4,1,4,3,5,2,3,3,0,4,3,0,4,3,1,2,4,3,0
10,1,77,19,0,4,6,3,4,2,3,5,2,4,1,2,3,4,0,2,4,2,2,4,2,0
10,1,81,19,0,4,6,4,2,3,4,2,4,2,4,2,2,1,4,0,5,2,0,1,2,5
10,1,79,20,-5,4,6,2,4,3,4,2,4,2,5,1,2,2,3,1,4,3,0,1,1,5
10,1,80,20,-5,4,6,2,4,3,4,2,4,3,2,4,1,3,1,1,5,3,0,1,1,5
10,1,78,19,0,4,6,4,1,4,4,2,4,3,3,0,4,2,3,1,4,1,2,4,3,0
10,1,79,19,4,4,6,5,1,3,4,2,4,3,3,0,4,2,3,1,4,1,2,4,3,0
10,1,81,19,4,4,6,5,0,4,4,2,4,3,3,3,1,2,4,2,2,1,5,1,3,0
10,1,81,19,-5,4,6,2,2,5,4,2,4,4,2,1,3,4,2,0,4,2,5,1,2,0
10,1,76,20,-5,4,6,3,2,4,4,3,3,2,5,1,2,2,2,2,4,2,1,0,2,5
10,1,79,19,-5,4,6,3,2,4,4,3,3,3,2,4,1,3,0,2,5,2,1,0,2,5
10,1,71,20,4,4,6,5,2,2,4,3,3,3,3,3,1,2,3,3,2,1,3,3,3,0
10,1,80,19,7,4,6,6,1,2,4,3,3,3,3,3,1,2,4,0,4,1,3,3,3,0
10,1,77,19,-8,4,6,2,2,5,4,3,3,3,3,3,1,3,2,0,5,1,3,3,3,0
10,1,81,19,-5,4,6,2,5,2,4,3,3,3,3,3,1,3,2,0,5,3,1,0,1,5
10,1,76,19,0,4,6,4,2,3,4,3,3,4,1,2,3,3,2,0,5,1,3,3,3,0
10,1,73,20,-5,4,6,2,4,3,4,3,3,4,2,1,3,4,1,1,4,2,3,3,2,0
10,1,81,19,4,4,6,5,4,0,4,4,2,3,3,3,1,2,2,4,2,1,1,5,3,0
10,1,79,20,-8,4,6,2,4,3,4,4,2,3,3,3,1,3,1,1,5,1,1,5,3,0
10,1,78,19,0,4,6,4,3,2,4,4,2,4,1,5,0,3,2,2,3,1,4,2,3,0
10,1,77,19,-5,4,6,3,2,4,4,4,2,4,2,1,3,4,0,2,4,1,4,2,3,0
10,1,79,19,0,4,6,5,2,2,5,2,3,3,3,3,1,1,4,2,3,0,2,4,4,0
10,1,76,19,-5,4,6,4,2,3,5,3,2,3,4,2,1,2,2,4,2,0,3,3,4,0
10,1,80,19,-5,4,6,4,2,3,5,3,2,4,2,1,3,3,1,1,5,0,3,3,4,0
10,1,81,18,4,5,5,4,0,5,2,4,4,2,3,2,3,2,3,0,5,2,1,4,3,0
10,1,80,19,3,5,5,3,4,2,2,5,3,2,4,1,3,3,1,2,4,4,0,0,1,5
10,1,79,19,-5,5,5,1,3,5,2,5,3,3,2,3,2,4,1,0,5,3,2,3,2,0
10,1,81,19,4,5,5,4,2,3,3,2,5,1,5,3,1,1,3,4,2,3,0,0,2,5
10,1,76,19,7,5,5,5,0,4,3,2,5,2,4,1,3,2,3,2,3,2,2,3,3,0
10,1,76,19,7,5,5,5,2,2,3,3,4,2,4,1,3,2,2,3,3,2,0,5,3,0
10,1,76,19,3,5,5,4,1,4,3,3,4,2,5,0,3,2,3,4,1,2,3,2,3,0
10,1,78,19,3,5,5,4,3,2,3,4,3,2,5,0,3,2,2,5,1,2,1,4,3,0
10,1,68,20,3,5,5,4,2,3,3,4,3,3,3,2,2,3,2,3,2,2,4,1,3,0
10,1,80,19,-5,5,5,3,2,4,3,5,2,2,4,1,3,2,1,2,5,0,3,2,0,5
10,1,80,19,0,5,5,4,1,4,3,5,2,3,3,2,2,3,1,4,2,1,5,0,4,0
10,1,81,19,4,5,5,5,1,3,3,5,2,3,3,2,2,3,1,4,2,1,5,0,4,0
10,1,72,20,3,5,5,4,4,1,3,5,2,3,3,2,2,3,1,4,2,2,2,3,3,0
10,1,80,19,0,5,5,4,3,2,3,6,1,3,3,2,2,3,0,5,2,1,3,2,4,0
10,1,80,19,4,5,5,5,0,4,4,1,5,3,2,3,2,2,3,2,3,1,4,1,4,0
10,1,78,19,3,5,5,4,2,3,4,1,5,3,3,2,2,2,5,0,3,2,4,1,3,0
10,1,81,18,0,5,5,4,3,2,4,2,4,2,3,5,0,1,3,2,4,2,0,0,3,5
10,1,79,19,0,5,5,4,3,2,4,2,4,2,4,1,3,1,2,5,2,0,3,2,0,5
10,1,81,19,3,5,5,5,2,2,4,2,4,2,4,1,3,1,2,5,2,0,3,2,0,5
10,1,79,19,-8,5,5,2,3,4,4,2,4,2,4,1,3,2,1,2,5,0,3,2,0,5
10,1,80,18,-5,5,5,2,5,2,4,2,4,2,4,4,0,2,2,3,3,3,0,0,2,5
10,1,77,19,0,5,5,4,2,3,4,2,4,2,5,0,3,1,4,3,2,1,2,3,4,0
10,1,80,19,3,5,5,5,1,3,4,2,4,2,5,0,3,1,4,3,2,1,2,3,4,0
10,1,79,19,4,5,5,5,2,2,4,2,4,2,5,0,3,1,4,3,2,1,2,3,4,0
10,1,71,20,4,5,5,5,2,2,4,2,4,3,2,3,2,2,2,3,3,1,2,3,4,0
10,1,79,19,0,5,5,4,1,4,4,2,4,3,3,2,2,2,4,1,3,1,5,0,4,0
10,1,80,19,4,5,5,5,1,3,4,2,4,3,3,2,2,2,4,1,3,1,5,0,4,0
10,1,80,19,-9,5,5,1,3,5,4,2,4,3,4,1,2,4,1,2,3,2,5,0,3,0
10,1,78,19,0,5,5,4,4,1,4,3,3,3,2,3,2,2,1,4,3,0,4,1,0,5
10,1,79,19,3,5,5,5,3,1,4,3,3,3,2,3,2,2,1,4,3,0,4,1,0,5
10,1,68,20,0,5,5,4,3,2,4,3,3,3,3,2,2,2,3,2,3,1,3,2,4,0
10,1,70,20,3,5,5,5,2,2,4,3,3,3,3,2,2,2,3,2,3,1,3,2,4,0
10,1,71,20,4,5,5,5,3,1,4,3,3,3,3,2,2,2,3,2,3,1,3,2,4,0
10,1,78,19,0,5,5,5,1,3,4,4,2,3,3,2,2,2,2,3,3,0,4,1,5,0
10,1,81,19,4,5,5,6,1,2,4,4,2,3,3,2,2,2,2,3,3,0,4,1,5,0
10,1,77,19,3,5,5,5,4,0,4,4,2,3,3,2,2,2,2,3,3,1,1,4,4,0
10,1,81,19,0,5,5,5,3,1,4,5,1,3,3,2,2,2,1,4,3,0,2,3,5,0
10,1,76,19,-5,5,5,4,2,3,5,2,3,3,3,2,2,2,1,4,3,0,2,3,5,0
10,1,76,19,-5,5,5,4,3,2,5,3,2,3,4,1,2,2,2,3,3,0,3,2,5,0
10,1,78,20,4,6,4,3,1,5,1,5,4,1,5,2,2,2,3,3,2,3,2,2,3,0
10,1,75,20,3,6,4,2,3,4,1,5,4,2,3,4,1,3,3,1,3,4,2,2,2,0
10,1,81,19,4,6,4,3,3,3,1,6,3,1,5,2,2,2,2,4,2,3,0,4,3,0
10,1,78,20,0,6,4,2,2,5,1,6,3,2,3,4,1,3,2,2,3,3,3,1,3,0
10,1,79,20,3,6,4,3,1,5,1,6,3,2,3,4,1,3,2,2,3,3,3,1,3,0
10,1,76,20,4,6,4,3,2,4,1,6,3,2,3,4,1,3,2,2,3,3,3,1,3,0
10,1,81,20,0,6,4,2,4,3,1,7,2,2,3,4,1,3,1,3,3,3,1,3,3,0
10,1,80,20,3,6,4,3,3,3,1,7,2,2,3,4,1,3,1,3,3,3,1,3,3,0
10,1,81,20,4,6,4,3,4,2,1,7,2,2,3,4,1,3,1,3,3,3,1,3,3,0
10,1,76,20,4,6,4,4,2,3,2,4,4,1,4,3,2,1,2,4,3,1,2,2,0,5
